route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN22-801-1_Weekday-91,56657970,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56657971,,1,105,801SB_120323
801,RJUN22-801-1_Weekday-91,56658005,,0,105,801NB_120323
801,RJUN22-801-1_Weekday-91,56658006,,1,102,801SB_120323
801,RJUN22-801-1_Weekday-91,56658007,,0,104,801NB_120323
801,RJUN22-801-1_Weekday-91,56658008,,1,104,801SB_120323
801,RJUN22-801-1_Weekday-91,56658009,,0,103,801NB_120323
806,RJUN22-801-1_Weekday-91,56658010,,1,606,806SB_160306
806,RJUN22-801-1_Weekday-91,56658011,,0,606,806NB_160306
801,RJUN22-801-1_Weekday-91,56658016,,1,106,801SB_120323
801,RJUN22-801-1_Weekday-91,56658029,,1,101,801SB_120323
801,RJUN22-801-1_Weekday-91,56658031,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781672,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781673,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781674,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781675,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781676,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781677,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781678,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781679,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781680,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781681,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781682,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781683,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781684,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781685,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781687,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781690,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781691,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781693,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781694,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781695,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781696,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781697,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781698,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781699,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781700,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781701,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781702,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781703,,0,110,801NB_120323
801,RJUN22-801-2_Saturday-18,56781704,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781706,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781707,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781708,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781709,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781710,,0,108,801NB_120323
801,RJUN22-801-2_Saturday-18,56781711,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781712,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781713,,1,108,801SB_120323
801,RJUN22-801-2_Saturday-18,56781714,,1,110,801SB_120323
801,RJUN22-801-2_Saturday-18,56781715,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781716,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781717,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781718,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781719,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781720,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781721,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781722,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781723,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781724,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781726,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781727,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781728,,1,109,801SB_120323
801,RJUN22-801-2_Saturday-18,56781730,,0,110,801NB_120323
801,RJUN22-801-2_Saturday-18,56781731,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781732,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781733,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781734,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781735,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781736,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781737,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781738,,0,108,801NB_120323
801,RJUN22-801-2_Saturday-18,56781739,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781740,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781741,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781742,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781743,,1,109,801SB_120323
801,RJUN22-801-2_Saturday-18,56781744,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781745,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781746,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781747,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781748,,0,108,801NB_120323
801,RJUN22-801-2_Saturday-18,56781749,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781750,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781751,,1,108,801SB_120323
801,RJUN22-801-2_Saturday-18,56781752,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781753,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781754,,1,108,801SB_120323
801,RJUN22-801-2_Saturday-18,56781755,,0,110,801NB_120323
801,RJUN22-801-2_Saturday-18,56781756,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781757,,1,109,801SB_120323
801,RJUN22-801-2_Saturday-18,56781758,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781759,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781760,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781761,,0,110,801NB_120323
801,RJUN22-801-2_Saturday-18,56781762,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781763,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781764,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781765,,1,110,801SB_120323
801,RJUN22-801-2_Saturday-18,56781766,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781767,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781768,,1,109,801SB_120323
801,RJUN22-801-2_Saturday-18,56781769,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781770,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781771,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781772,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781773,,1,110,801SB_120323
801,RJUN22-801-2_Saturday-18,56781774,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781775,,0,110,801NB_120323
801,RJUN22-801-2_Saturday-18,56781776,,1,110,801SB_120323
801,RJUN22-801-2_Saturday-18,56781777,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781778,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781779,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781780,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781781,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781782,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781783,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781785,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781786,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781787,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781788,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781789,,0,108,801NB_120323
801,RJUN22-801-2_Saturday-18,56781790,,1,108,801SB_120323
801,RJUN22-801-2_Saturday-18,56781791,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781792,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781793,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781796,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781797,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781798,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781799,,1,102,801SB_120323
801,RJUN22-801-2_Saturday-18,56781800,,1,110,801SB_120323
801,RJUN22-801-2_Saturday-18,56781801,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781803,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781804,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781805,,0,103,801NB_120323
801,RJUN22-801-2_Saturday-18,56781806,,1,108,801SB_120323
801,RJUN22-801-2_Saturday-18,56781807,,1,109,801SB_120323
801,RJUN22-801-2_Saturday-18,56781808,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781809,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781810,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781811,,1,109,801SB_120323
801,RJUN22-801-2_Saturday-18,56781812,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781813,,0,102,801NB_120323
801,RJUN22-801-2_Saturday-18,56781814,,1,108,801SB_120323
801,RJUN22-801-2_Saturday-18,56781815,,0,108,801NB_120323
801,RJUN22-801-2_Saturday-18,56781816,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781817,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781818,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781820,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781821,,0,107,801NB_120323
801,RJUN22-801-2_Saturday-18,56781822,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781823,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781825,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781826,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781827,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781828,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781830,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781831,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781832,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-18,56781833,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781834,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781836,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781837,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781838,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781840,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-18,56781841,,0,105,801NB_120323
801,RJUN22-801-2_Saturday-18,56781842,,0,109,801NB_120323
801,RJUN22-801-2_Saturday-18,56781843,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781844,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-18,56781845,,1,103,801SB_120323
801,RJUN22-801-2_Saturday-18,56781846,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-18,56781847,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56781849,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-18,56781850,,1,107,801SB_120323
801,RJUN22-801-2_Saturday-18,56781851,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56781852,,1,109,801SB_120323
801,RJUN22-801-2_Saturday-18,56781854,,1,104,801SB_120323
806,RJUN22-801-2_Saturday-18,56781855,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-18,56781858,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56781859,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56781860,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781861,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56781863,,0,606,806NB_160306
801,RJUN22-801-2_Saturday-18,56781864,,0,103,801NB_120323
806,RJUN22-801-2_Saturday-18,56781865,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781867,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56781868,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56781869,,1,601,806SB_160306
801,RJUN22-801-2_Saturday-18,56781871,,1,109,801SB_120323
806,RJUN22-801-2_Saturday-18,56781872,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56781873,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56781874,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-18,56781875,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781876,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-18,56781877,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56781878,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781879,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781880,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781881,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-18,56781882,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56781883,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56781884,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781885,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781886,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56781887,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-18,56781888,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-18,56781889,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56781890,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-18,56781891,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56781892,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781894,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56781895,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781896,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56781897,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56781898,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56781899,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781900,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56781902,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56781903,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-18,56781904,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-18,56781905,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56781906,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56781907,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-18,56781909,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56781911,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781912,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781913,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-18,56781914,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56781915,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-18,56781916,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781917,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56781918,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-18,56781919,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56781920,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-18,56781921,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56781922,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781923,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56781924,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-18,56781925,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56781926,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56781927,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-18,56781928,,0,610,806NB_160306
806,RJUN22-801-2_Saturday-18,56781929,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781931,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-18,56781932,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56781933,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56781934,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56781935,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781936,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-18,56781937,,0,611,806NB_160306
806,RJUN22-801-2_Saturday-18,56781938,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781939,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781941,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-18,56781942,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56781943,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56781944,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-18,56781945,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-18,56781946,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781947,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56781949,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781950,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56781951,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56781952,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-18,56781953,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781954,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56781955,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56781956,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-18,56781957,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56781958,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781959,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781960,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56781961,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-18,56781962,,1,611,806SB_160306
806,RJUN22-801-2_Saturday-18,56781963,,0,614,806NB_160306
806,RJUN22-801-2_Saturday-18,56781964,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56781965,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-18,56781966,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56781967,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56781968,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56781969,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-18,56781970,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781971,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56781972,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56781973,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781974,,1,602,806SB_160306
806,RJUN22-801-2_Saturday-18,56781975,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-18,56781976,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-18,56781977,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781978,,0,602,806NB_160306
806,RJUN22-801-2_Saturday-18,56781979,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781981,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56781982,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56781983,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56781984,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56781985,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-18,56781986,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56781987,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-18,56781988,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56781989,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781990,,1,610,806SB_160306
806,RJUN22-801-2_Saturday-18,56781991,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56781992,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56781993,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-18,56781995,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-18,56781996,,1,610,806SB_160306
806,RJUN22-801-2_Saturday-18,56781997,,0,610,806NB_160306
806,RJUN22-801-2_Saturday-18,56781999,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56782000,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56782001,,0,611,806NB_160306
806,RJUN22-801-2_Saturday-18,56782002,,0,603,806NB_160306
806,RJUN22-801-2_Saturday-18,56782003,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56782004,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56782005,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56782006,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56782007,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56782008,,1,610,806SB_160306
806,RJUN22-801-2_Saturday-18,56782009,,1,612,806SB_160306
806,RJUN22-801-2_Saturday-18,56782010,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56782011,,0,610,806NB_160306
806,RJUN22-801-2_Saturday-18,56782013,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56782014,,1,611,806SB_160306
806,RJUN22-801-2_Saturday-18,56782015,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56782016,,1,612,806SB_160306
806,RJUN22-801-2_Saturday-18,56782017,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-18,56782018,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56782019,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-18,56782020,,0,612,806NB_160306
806,RJUN22-801-2_Saturday-18,56782021,,0,608,806NB_160306
806,RJUN22-801-2_Saturday-18,56782023,,0,605,806NB_160306
806,RJUN22-801-2_Saturday-18,56782024,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56782025,,1,603,806SB_160306
806,RJUN22-801-2_Saturday-18,56782026,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56782027,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-18,56782028,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56782029,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56782031,,1,610,806SB_160306
806,RJUN22-801-2_Saturday-18,56782032,,1,614,806SB_160306
806,RJUN22-801-2_Saturday-18,56782033,,1,613,806SB_160306
806,RJUN22-801-2_Saturday-18,56782034,,0,604,806NB_160306
806,RJUN22-801-2_Saturday-18,56782035,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56782037,,0,614,806NB_160306
806,RJUN22-801-2_Saturday-18,56782039,,1,604,806SB_160306
806,RJUN22-801-2_Saturday-18,56782040,,0,613,806NB_160306
806,RJUN22-801-2_Saturday-18,56782041,,1,614,806SB_160306
806,RJUN22-801-2_Saturday-18,56782042,,1,601,806SB_160306
806,RJUN22-801-2_Saturday-18,56782043,,0,614,806NB_160306
806,RJUN22-801-2_Saturday-18,56782044,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56782047,,1,606,806SB_160306
801,RJUN22-801-2_Saturday-18,56782048,,0,108,801NB_120323
801,RJUN22-801-2_Saturday-18,56782049,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-18,56782050,,1,106,801SB_120323
801,RJUN22-801-2_Saturday-18,56782051,,0,104,801NB_120323
806,RJUN22-801-2_Saturday-18,56786062,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-18,56786063,,0,612,806NB_160306
806,RJUN22-801-2_Saturday-18,56786064,,0,609,806NB_160306
806,RJUN22-801-2_Saturday-18,56786065,,1,609,806SB_160306
806,RJUN22-801-2_Saturday-18,56786066,,0,611,806NB_160306
806,RJUN22-801-2_Saturday-18,56786067,,1,611,806SB_160306
806,RJUN22-801-2_Saturday-18,56786068,,0,610,806NB_160306
806,RJUN22-801-2_Saturday-18,56786069,,1,610,806SB_160306
806,RJUN22-801-2_Saturday-18,56786070,,0,610,806NB_160306
806,RJUN22-801-2_Saturday-18,56786071,,1,610,806SB_160306
806,RJUN22-801-2_Saturday-18,56786072,,0,612,806NB_160306
806,RJUN22-801-2_Saturday-18,56786073,,1,612,806SB_160306
806,RJUN22-801-2_Saturday-18,56786074,,0,606,806NB_160306
806,RJUN22-801-2_Saturday-18,56786075,,1,606,806SB_160306
806,RJUN22-801-2_Saturday-18,56786076,,1,607,806SB_160306
806,RJUN22-801-2_Saturday-18,56786077,,0,607,806NB_160306
806,RJUN22-801-2_Saturday-18,56786078,,1,611,806SB_160306
806,RJUN22-801-2_Saturday-18,56786079,,0,611,806NB_160306
806,RJUN22-801-2_Saturday-18,56786080,,0,601,806NB_160306
806,RJUN22-801-2_Saturday-18,56786081,,1,605,806SB_160306
806,RJUN22-801-2_Saturday-18,56786082,,0,610,806NB_160306
806,RJUN22-801-2_Saturday-18,56786083,,1,608,806SB_160306
806,RJUN22-801-2_Saturday-18,56786394,,0,615,806NB_160306
801,RJUN22-801-2_Saturday-91,56437870,,0,104,801NB_120323
801,RJUN22-801-2_Saturday-91,56437871,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-91,56437872,,1,104,801SB_120323
801,RJUN22-801-2_Saturday-91,56437873,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-91,56437874,,1,101,801SB_120323
801,RJUN22-801-2_Saturday-91,56437875,,0,106,801NB_120323
801,RJUN22-801-2_Saturday-91,56437876,,0,101,801NB_120323
801,RJUN22-801-2_Saturday-91,56437877,,1,105,801SB_120323
801,RJUN22-801-2_Saturday-91,56437878,,0,102,801NB_120323
